title,price
"Stanley Parafusadeira e Furadeira de Impacto 10mm, Sem Fio com Maleta de Ferramentas, 20 Posições de Torque, 2 Baterias 12V 1,5Ah, 1 Carregador Bivolt, Modelo SCH121S2K-BR","566,91"
"Scotch, 3M, Fixa Forte, Fita Dupla Face, Transparente, 24mm x 2m","32,45"
"Scotch, 3M, Fixa Forte, Fita Dupla Face, Transparente, 19mm x 2m","27,81"
"Black Decker Furadeira e Parafusadeira VRR com 2 velocidades, Furadeira de Impacto 360 RPM a 1.400 RPM, 110V, Modelo BCD704C1, 20V","465,87"
"Furadeira Parafusadeira Impacto 18V Bosch GSB185LI-1B Sem Fio, 1 bateria","799,90"
"Vonder, Parafusadeira/Furadeira Com Impacto A Bateria, 12 V, Fonte Bivolt Automática, Pfv 120i.","219,01"
DEWALT Parafusadeira e Furaderia de 1/2 Pol. (13mm) Brushless Motor a Bateria 20V MAX* Ion-Litio com 2 Baterias 2.0Ah e Carregador Bivolt e Maleta DCD7771D2,"1.177,00"
"Black Decker Furadeira e Parafusadeira 3/8 Pol Bateria, com 13 Acessórios e Caixa Transparente, Modelo LD12SP, Bivolt","253,88"
Bosch Parafusadeira E Furadeira De Impacto De ½' Gsb 180-Li 18V Com 1 Bateria 1 Carregador Bivolt E 1 Maleta,"665,90"
"Furadeira/Parafusadeira 3/8"", FPV 300, 220 V~, Vonder VDO1109","169,90"
MAKITA PARAFUSADEIRA/FURADEIRA DE IMPACTO A BATERIA 12V CXT HP333DWYX3 COM CARREGADOR,"509,90"
"Titanium, Parafusadeira A Bateria CARBON 12V Sem Fio com Carregador Bivolt com Maleta e 2 Acessórios","150,17"
"Black Decker Kit Parafusadeira a Bateria 6,3mm Com 15 Acessórios para Ferramentas, Modelo KC4815K, Carregador Bivolt, 4,8V","165,90"
"Parafusadeira Recarregável, Mondial, Vermelho/Preto, 4,8V, Bivolt - FPF-05","122,67"
Furadeira e Parafusadeira Portátil com 2 baterias 36V + Kit Maleta com Acessórios - Bivolt,"250,00"
"Parafusadeira A Bateria 3,6 V, Carregador Bivolt, Jogo Com 12 Acessórios, Pbv 120, Vonder.","126,41"
"WAP Parafusadeira e Furadeira de Impacto 21V 3/8"" 45Nm 21 Níveis de Torque Bateria Li-Íon 1500 mAh 2 Velocidades Compacto e com Maleta WAP K21 ID01","419,99"
Bosch Parafusadeira Furadeira Impacto Gsb 18V-50 18V Brushless Com 2 Baterias 1 Carregador E Maleta,"999,00"
Bosch Kit De Pontas E Brocas X-Line 33 Pçs,"68,90"
"WAP Furadeira de Impacto e Parafusadeira 700W WAP WF 700FE com Chave de Mandril 3/8"" Elétrica com Controle de Velocidade 220V","169,90"
"Black Decker Furadeira e Parafusadeira 3/8 Pol Bateria, 900 RPM, 13 Acessórios, Potência e Versatilidade, Modelo LD12S, 12V","222,99"
"Furadeira e Parafusadeira à Bateria, Mondial, Vermelho, 12V, Bivolt - FPF-06M","202,83"
Bosch Parafusadeira Furadeira Gsb 180-Li 18V Com 2 Baterias 1 Carregador E 1 Maleta,"871,90"
Parafusadeira Furadeira Bosch GSR 1000 Smart 12V com cinto para ferramenta,"392,16"
Bosch Kit Parafusadeira Gsr 120-Li E Chave De Impacto Gdr 120-Li 12V Com 2 Baterias 1 Carregador E 1 Maleta,"997,99"
Parafusadeira Furadeira e Chave De Impacto Sem Fio 48v 2 Baterias Bivolt,"510,00"
PARAFUSADEIRA/FURAD IMPAC 10MM (3/8POL),"723,50"
"Black Decker Furadeira e Parafusadeira 3/8 Pol Bateria 12V, com 31 Acessórios e Maleta, Modelo LD12SC, Bivolt","284,99"
"Stanley Furadeira e Parafusadeira MAX Bivolt, Kit com 2 Baterias e Maleta, Modelo SCD700C2K, 20V","685,86"
PARAFUSADEIRA/FURADEIRA DE IMPACTO ELET.,"424,00"
"Titanium Parafusadeira E Furadeira A Bateria 1,3AH 12V Sem Fio com Carregador Bivolt e Maleta","158,90"
STANLEY Kit Parafusadeira e Furadeira de Impacto 1/2 Pol. (12mm) 20V MAX* com Bateria Bivolt e Maleta SCD711C1K,"698,58"
"Vonder, Parafusadeira/Furadeira Bateria 20V PFV020 Com 18 Posições de Torque e Fonte Bivolt Automático - 60.01.020.000","555,40"
Furadeira de Impacto Bosch GSB 450 RE 450W 127V,"239,90"
"Black Decker Furadeira e Parafusadeira Sem, Parafusadeira com Luz de Led, Potência e Versatilidade, Modelo CD702C1, 20V","439,00"
Parafusadeira E Furadeira Impacto Profissional Bateria Li-Ion 24V Sem Fio Com 2 Baterias Carregador Bivolt Maleta E Kit De 23 Acessórios Premium,"299,00"
"Scotch, 3M, Fixa Forte, Fita Dupla Face, Transparente, 12mm x 2m","17,99"
"Scotch, 3M, Fixa Forte, Fita Dupla Face, Fixação Extrema, 12mm x 2m","33,81"
Kit Jogo de Ferramentas Maleta 129 peças Caixa de Ferramentas Completa Marca GP Lumos,"114,90"
